id,title,release_date,popularity,vote_average,runtime,genre_names
287523,Death House,2/28/2018,4.495,4,88,"Action, Crime, Fantasy, Horror, Thriller"
27320,Jack Frost 2: The Revenge of the Mutant Killer Snowman,11/21/2000,4.494,4.6,91,"Comedy, Fantasy, Horror"
71943,House of Dark Shadows,9/9/1970,4.494,6.1,97,"Drama, Horror, Thriller"
101422,The Reincarnation of Peter Proud,4/25/1975,4.494,5.8,105,"Horror, Mystery"
295723,Kingdom Come,8/20/2014,4.493,4.7,99,"Horror, Mystery"
18440,Days of Darkness,9/21/2007,4.491,4.9,89,"Action, Horror, Science Fiction"
39067,Macabre,10/8/2009,4.491,6.2,95,"Horror, Thriller"
19241,Backwoods,1/3/2008,4.49,4.6,85,"Horror, Thriller, TV Movie"
404830,The Creature Below,8/27/2016,4.49,4.8,83,"Horror, Science Fiction"
45273,The Bleeding,11/2/2009,4.488,2.6,80,"Action, Horror, Thriller"
58096,Killer Pad,2/5/2008,4.486,4.7,84,"Comedy, Horror"
160128,Sawney: Flesh of Man,8/22/2012,4.485,5.4,89,Horror
607175,Stay Out Stay Alive,11/26/2019,4.485,5.4,83,"Drama, Horror, Thriller"
31596,Lemora: A Child's Tale of the Supernatural,5/1/1973,4.483,6.2,85,Horror
79363,Dementia,12/22/1955,4.481,6.7,56,"Crime, Horror"
80794,Daughter of Darkness,10/28/1993,4.48,5.9,96,"Horror, Thriller"
15425,Tooth and Nail,10/16/2007,4.479,4.6,94,"Drama, Horror, Science Fiction, Thriller"
26854,4D Man,10/7/1959,4.479,5.6,85,"Horror, Science Fiction"
28229,Rumpelstiltskin,11/24/1995,4.477,4.8,87,Horror
28806,Mansion of the Living Dead,11/18/1982,4.476,4.5,97,Horror
69165,New Year's Evil,12/26/1980,4.473,4.7,86,"Horror, Thriller"
737519,The Rope Curse 2,9/2/2020,4.473,6,104,Horror
77086,Satan's Baby Doll,6/29/1982,4.472,5.6,75,Horror
31847,Hellhounds,7/19/2009,4.466,3.5,0,"Adventure, Fantasy, Horror, TV Movie"
53949,The Monster That Challenged the World,6/1/1957,4.466,5.6,84,"Horror, Science Fiction"
74646,Nightmare Beach,9/1/1989,4.466,5.7,90,"Horror, Thriller"
490110,La Sirena,6/4/2017,4.466,4.5,24,"Drama, Horror"
821669,Cracked,2/24/2022,4.466,5.1,93,"Horror, Thriller"
47553,Twice-Told Tales,9/1/1963,4.465,6.3,120,"Horror, Mystery, Romance, Science Fiction"
121390,Blades,10/1/1989,4.465,5.6,101,"Comedy, Horror"
62558,Nothing Underneath,11/7/1985,4.464,5.4,90,"Crime, Horror, Mystery, Thriller"
31503,My Boyfriend's Back,8/6/1993,4.462,5.6,85,"Comedy, Horror, Romance"
40028,Not of This Earth,5/20/1988,4.462,4.5,81,"Horror, Science Fiction"
84289,Black Roses,11/1/1988,4.46,5.3,90,"Horror, Music"
180276,Chupacabra vs. the Alamo,3/23/2013,4.46,5.1,88,"Action, Fantasy, Horror, TV Movie"
407775,Knucklebones,8/27/2016,4.46,4.3,85,"Horror, Thriller"
347755,Wind Walkers,10/16/2015,4.457,6.8,93,"Action, Horror, Thriller"
614817,Capsized: Blood in the Water,7/31/2019,4.456,4.1,83,"Drama, Horror, Thriller, TV Movie"
78561,Sasquatch Mountain,9/9/2006,4.455,5.3,90,"Fantasy, Horror, Mystery, Science Fiction, Thriller"
297680,Hangar 10,10/22/2014,4.455,4.4,87,"Horror, Science Fiction, Thriller"
870196,The Murder Podcast,10/26/2022,4.454,0,92,"Comedy, Horror"
20706,Fallen Angels,8/30/2002,4.452,5.1,97,"Horror, Thriller"
45714,Night of the Eagle,4/25/1962,4.449,6.8,90,"Drama, Horror"
916735,Mid-Century,6/17/2022,4.449,5.5,105,"Horror, Thriller"
41540,The Fallen Ones,5/14/2005,4.446,3.9,89,"Action, Horror, Thriller, TV Movie"
827315,American Refugee,12/10/2021,4.446,6.1,95,"Horror, Thriller"
11926,The Vanguard,2/7/2008,4.445,3.9,89,"Action, Horror, Science Fiction"
292828,Dabbe 5: Curse of the Jinn,9/12/2014,4.441,5.2,132,Horror
860869,It Came from Below,8/23/2021,4.441,7,0,"Horror, Thriller"
388410,Edgar Allan Poe's Lighthouse Keeper,3/16/2016,4.44,5.2,128,Horror
27612,Plague Town,10/27/2008,4.439,4.7,88,"Horror, Thriller"
44020,Silent Warnings,5/3/2003,4.439,4.2,87,"Horror, Science Fiction, Thriller"
71701,The Damned,11/16/1962,4.439,6.3,87,"Horror, Science Fiction"
24745,Sweeney Todd: The Demon Barber of Fleet Street,9/12/1982,4.437,8,140,"Drama, Horror, Music, Thriller"
45452,Out of the Dark,7/6/1995,4.436,6.8,86,"Comedy, Fantasy, Horror"
233738,The V Word,11/10/2006,4.436,5,59,"Horror, TV Movie"
611636,Stucco,8/8/2019,4.436,5.2,18,Horror
47620,Poison,4/5/1991,4.435,6.3,85,"Drama, Horror, Science Fiction"
18278,Perkins' 14,1/9/2009,4.434,4.6,95,"Horror, Thriller"
33543,Satan's School for Girls,9/19/1973,4.434,5.4,78,"Horror, Mystery, TV Movie"
454546,American Exorcism,5/2/2017,4.434,5.1,92,Horror
3122,Lady Frankenstein,10/22/1971,4.432,5,99,"Horror, Science Fiction"
22530,Bled,1/1/2008,4.432,3.9,95,Horror
432579,Corbin Nash,4/20/2018,4.431,4.7,95,"Action, Horror, Thriller"
41828,Prom Night III: The Last Kiss,3/30/1990,4.429,4.8,97,"Comedy, Horror, Thriller"
46202,Dead Cert,8/26/2010,4.429,4.7,92,"Action, Horror, Thriller"
39408,The Creature Walks Among Us,4/26/1956,4.428,5.6,79,"Adventure, Horror, Science Fiction"
510685,Jeff the Killer,10/24/2015,4.421,10,4,Horror
55529,The Thirst,5/15/2007,4.419,3.7,88,Horror
564181,9,2/7/2019,4.419,6.8,159,"Horror, Mystery, Science Fiction, Thriller"
26245,Dark Prince: The True Story of Dracula,10/31/2000,4.418,6.4,92,"Horror, TV Movie"
15473,LD 50 Lethal Dose,2/23/2003,4.417,3.6,97,Horror
28802,Female Vampire,4/7/1973,4.415,4.2,105,Horror
45431,Devil in the Flesh,1/4/1998,4.415,5,99,"Horror, Thriller"
366506,Agoraphobia,10/1/2015,4.415,4.7,86,"Horror, Thriller"
48594,The Uninvited Guest,10/21/2004,4.412,6.4,110,"Drama, Horror, Mystery, Thriller"
55248,Behemoth,1/15/2011,4.41,4.5,90,"Horror, Science Fiction"
160697,Tasmanian Devils,1/31/2013,4.41,5.3,91,"Action, Adventure, Fantasy, Horror, Science Fiction, TV Movie"
512959,122,1/2/2019,4.41,6,95,"Horror, Thriller"
132250,Hypothermia,10/2/2012,4.409,3.9,73,Horror
47488,Hellbent,6/26/2004,4.408,5.4,85,Horror
85202,Trick or Treats,10/29/1982,4.406,4,91,Horror
491132,Before Someone Gets Hurt,10/24/2019,4.406,4.2,86,Horror
28892,Étoile,3/17/1989,4.404,5.6,101,"Fantasy, Horror, Mystery, Romance"
915968,Scare Package II: Rad Chad’s Revenge,12/30/2022,4.401,0,98,"Comedy, Horror"
26675,The Outing,9/11/1987,4.4,5.1,87,Horror
39900,The Seventh Curse,10/17/1986,4.398,6.4,78,"Action, Adventure, Fantasy, Horror"
45779,Mindwarp,9/28/1991,4.398,5.2,91,"Horror, Science Fiction, Thriller"
15398,Inside,3/26/2006,4.397,4.4,99,"Drama, Horror, Thriller"
1030111,Ticks,10/1/2022,4.397,0,0,Horror
55539,Zombie High,10/2/1987,4.396,4.1,93,"Comedy, Horror"
305655,Haeckel's Tale,1/13/2006,4.396,5.8,60,"Horror, TV Movie"
334088,Curse of the Witching Tree,5/18/2015,4.394,4.5,90,Horror
86640,Massacre in Dinosaur Valley,8/13/1985,4.393,5,88,"Action, Adventure, Horror"
57018,Caged,10/6/2010,4.391,5.2,84,"Horror, Thriller"
985102,Krampus: The Return,8/25/2022,4.391,0,0,Horror
42280,Warbirds,4/19/2008,4.39,3.1,85,Horror
410537,The Amityville Terror,4/1/2016,4.388,5.4,84,Horror
513372,Hoax,8/20/2019,4.387,4.6,96,Horror
9755,Bloodsuckers,7/30/2005,4.385,4.1,99,Horror
122326,100 Ghost Street: The Return of Richard Speck,7/24/2012,4.385,4.6,84,Horror
66164,Little Deaths,2/25/2011,4.384,4.5,90,"Horror, Romance, Thriller"
99749,Rampage,9/1/1987,4.383,5.9,97,"Drama, Horror, Thriller"
596332,Blade: The Iron Cross,6/26/2020,4.383,4.6,70,Horror
32940,The Terminal Man,6/19/1974,4.382,5.5,107,"Horror, Science Fiction, Thriller"
567409,Hex,9/6/2019,4.382,4.2,85,"Horror, Thriller"
392054,KILD TV,3/1/2016,4.381,5,87,"Horror, Thriller"
57744,The Kiss,10/14/1988,4.379,5.6,101,"Drama, Fantasy, Horror, Thriller"
365651,Minutes to Midnight,7/3/2018,4.378,4.4,91,"Action, Horror"
544986,The Satanic Nun,8/14/2018,4.376,4.8,82,Horror
116475,Saturday Morning Massacre,6/16/2012,4.374,4.5,83,Horror
674482,Ouija Shark,3/7/2020,4.374,4.9,70,"Comedy, Horror"
325827,Dead Still,10/6/2014,4.373,3.9,94,"Horror, Science Fiction, Thriller"
382437,Terror Birds,3/8/2016,4.371,4.5,90,"Horror, Science Fiction"
3201,The Vindicator,2/14/1986,4.368,4.5,93,"Action, Horror, Science Fiction"
28073,Curse of the Crimson Altar,12/1/1968,4.368,5.4,87,"Horror, Mystery"
25727,Attack Girls' Swim Team Versus the Undead,12/25/2007,4.367,4.5,78,"Action, Horror"
14916,Moontrap,4/28/1989,4.366,4.7,92,"Horror, Science Fiction"
34734,Stir of Echoes: The Homecoming,8/11/2007,4.365,4.8,89,"Horror, Thriller"
79823,Schizoid,9/1/1980,4.365,5.4,89,"Horror, Mystery"
532636,Lasso,10/22/2017,4.363,6.5,97,"Horror, Thriller"
279977,The Mirror,9/8/2014,4.36,4,88,Horror
37963,Phobia 2,9/9/2009,4.356,6.1,125,"Horror, Thriller"
27358,Monsturd,4/8/2003,4.355,6.5,80,"Comedy, Horror, Science Fiction"
27697,The Diabolical Dr. Z,8/1/1966,4.355,6.1,86,"Horror, Science Fiction"
68610,ReGOREgitated Sacrifice,3/2/2010,4.355,4,66,Horror
296241,Homecoming,12/2/2005,4.354,5.8,58,"Horror, Thriller, TV Movie"
426034,The Changeover,9/28/2017,4.353,5.6,95,"Fantasy, Horror, Thriller"
56669,Hider in the House,5/13/1989,4.351,6.1,104,"Horror, Thriller"
85002,Cemetery of Terror,12/12/1985,4.35,5.9,91,Horror
43105,The Alligator People,7/16/1959,4.349,5.7,74,"Horror, Science Fiction"
44548,Vipers,1/1/2008,4.347,4.3,95,"Action, Horror, Science Fiction, TV Movie"
140343,Shiver,4/21/2012,4.346,3.9,92,"Horror, Thriller"
308017,Silent Retreat,1/12/2016,4.344,4.7,92,"Horror, Mystery, Thriller"
503430,Curse of the Witch's Doll,8/30/2018,4.344,3.4,95,Horror
84604,Transylvania 6-5000,11/30/1963,4.343,6.8,7,"Animation, Comedy, Horror"
289097,Cell 213,6/10/2011,4.338,5.2,109,Horror
322061,Toxin,1/29/2015,4.337,3.2,81,"Drama, Horror, Science Fiction, Thriller"
14838,Hit and Run,1/13/2009,4.336,4.4,84,"Crime, Horror, Thriller"
121573,My Amityville Horror,3/14/2013,4.336,5.7,88,"Documentary, Horror"
925705,The Long Night,2/4/2022,4.336,5.5,91,Horror
18632,A Dog's Breakfast,3/3/2007,4.335,6.5,88,"Comedy, Horror"
25713,Animals,11/5/2008,4.335,3.9,88,"Horror, Thriller"
478741,Charismata,11/4/2017,4.335,4.8,100,Horror
24133,One-Eyed Monster,11/11/2008,4.334,4.5,84,"Comedy, Horror, Science Fiction"
14025,Lake Dead,11/9/2007,4.333,4.5,90,"Horror, Thriller"
156981,Old 37,3/21/2015,4.331,3.9,84,Horror
226570,Viral,11/29/2013,4.331,4.9,95,"Comedy, Horror, Thriller"
36489,Bride of the Monster,5/11/1955,4.329,4.6,69,"Horror, Science Fiction"
39814,Salvage,3/22/2010,4.328,5.3,79,Horror
42917,Outcast,12/10/2010,4.328,5.2,98,"Fantasy, Horror"
298036,The Burning Dead,2/12/2015,4.327,3.6,82,Horror
39564,Dark Moon Rising,10/10/2009,4.326,4.1,124,Horror
42272,The Watch,3/2/2008,4.326,5.1,90,"Drama, Horror, Mystery, TV Movie"
733578,La Llorona,1/1/1991,4.325,2,0,Horror
90363,Mysterious Island,11/3/2010,4.324,4.8,86,"Adventure, Horror, Science Fiction"
508404,Party Bus To Hell,4/13/2018,4.322,5.3,81,"Comedy, Horror, Thriller"
113458,Mother Joan of the Angels,2/9/1961,4.321,7.6,110,"Drama, Horror, Mystery"
321668,Strange Blood,4/1/2015,4.321,3.6,84,"Horror, Science Fiction"
273509,Blood Widow,6/3/2014,4.319,4.3,84,Horror
480923,Dead Ant,10/10/2017,4.319,5.2,87,"Comedy, Horror"
69075,Snakeman,4/9/2005,4.318,4.6,96,"Adventure, Horror, TV Movie"
990982,Last the Night,7/1/2022,4.318,5,87,"Horror, Thriller"
161368,Killer Crocodile 2,12/1/1990,4.317,5.6,87,Horror
69437,Infested,10/18/2002,4.316,5,80,"Horror, Science Fiction"
26015,Don't Be Afraid of the Dark,10/10/1973,4.313,6.1,74,"Horror, TV Movie"
821489,All My Friends Hate Me,3/11/2022,4.31,6.2,93,"Comedy, Horror, Thriller"
45959,Dark Relic,3/27/2010,4.309,3.6,88,"Fantasy, Horror, Science Fiction"
337218,Wild in Blue,5/5/2014,4.309,4.7,82,Horror
634301,Captors,5/24/2022,4.308,3.3,94,"Horror, Thriller"
63350,Father's Day,6/19/2011,4.307,5.5,99,"Action, Comedy, Horror"
341051,Deep Dark,9/4/2015,4.307,5.1,79,Horror
33767,Beyond the Door III,10/1/1989,4.306,4.4,94,Horror
58218,The Devil's Nightmare,11/14/1971,4.302,6.3,95,"Fantasy, Horror"
104548,Demons,2/13/1971,4.302,7.8,134,"Drama, Horror"
28760,Crowhaven Farm,11/24/1970,4.301,6.2,74,"Horror, TV Movie"
28593,The Haunting of Sorority Row,10/6/2007,4.3,5.3,90,"Horror, Mystery, Thriller, TV Movie"
30938,Maneater,7/23/2007,4.3,4.6,88,"Action, Drama, Horror, Thriller"
224778,The Gauntlet,8/23/2013,4.299,4.6,85,"Action, Adventure, Horror"
854867,Werewolf Castle,1/31/2022,4.299,5.9,92,"Action, Fantasy, History, Horror"
86973,Disappearance,4/21/2002,4.298,5.2,92,"Horror, Mystery, Thriller, TV Movie"
363890,Night of the Living Dead: Darkest Dawn,10/5/2015,4.298,5.4,80,"Action, Animation, Horror"
435097,The Basement,9/14/2018,4.297,4.4,90,Horror
111934,Concrete,2/11/2004,4.296,5.8,113,"Crime, Horror"
37813,Shadow,12/12/2009,4.294,5.4,77,"Horror, Thriller"
84387,Don't Panic,3/2/1989,4.294,5.3,90,Horror
84473,The Iron Rose,4/12/1973,4.294,6.4,80,Horror
216016,The Amityville Asylum,6/3/2013,4.294,3.6,88,Horror
551300,Suzzanna: Buried Alive,11/15/2018,4.293,5.6,125,"Drama, Horror"
701510,Delivered,5/8/2020,4.293,5.5,80,"Horror, Thriller, TV Movie"
1030107,Snatched,10/1/2022,4.291,0,0,Horror
1030343,TTGPD Trick or Treating Safety,10/1/2022,4.291,0,3,"Comedy, Horror"
298028,The Prey: Legend of Karnoctus,6/7/2022,4.29,5.8,93,"Action, Horror, Thriller"
68116,Incubus,6/6/2006,4.289,3.3,84,Horror
20472,Saturday the 14th,10/30/1981,4.288,5.1,75,"Comedy, Fantasy, Horror"
347760,Aaaaaaaah!,8/28/2015,4.288,4.6,80,"Comedy, Horror, Thriller"
43115,Earth vs. the Spider,9/1/1958,4.283,4.7,73,"Horror, Science Fiction"
158752,Escape from Tomorrow,10/11/2013,4.278,4.7,90,"Comedy, Horror"
864403,Annabelle Sethupathi,9/17/2021,4.278,5.6,134,"Comedy, Fantasy, Horror"
377452,Resurrection,1/7/2016,4.277,5.6,102,Horror
42710,Silent Madness,10/26/1984,4.275,5.1,93,Horror
22480,The Nude Vampire,5/1/1970,4.273,4.9,85,"Horror, Science Fiction"
44950,A Horrible Way to Die,9/14/2010,4.271,5.2,87,"Drama, Horror, Thriller"
600751,Room for Rent,5/3/2019,4.271,6.6,81,"Horror, Thriller"
29107,The Grapes of Death,7/5/1978,4.27,6,91,Horror
600892,The Odds,6/4/2019,4.268,5.5,107,Horror
524736,Kuntilanak,6/14/2018,4.266,6.2,105,"Comedy, Horror"
613722,Bullets of Justice,7/10/2020,4.266,5.5,76,"Action, Comedy, Horror, Science Fiction, War"
84742,Donner Pass,11/15/2012,4.265,4.2,90,Horror
54928,Project Viper,5/15/2002,4.264,5.4,85,"Horror, Science Fiction"
396152,Restoration,5/3/2016,4.26,4.4,90,Horror
101797,Night Drive,10/14/2010,4.259,4.6,103,"Horror, Thriller"
381355,Noblesse: Awakening,2/4/2016,4.258,7.2,32,"Action, Animation, Comedy, Drama, Fantasy, Horror, Mystery"
84942,The Watermen,12/25/2011,4.257,3.6,96,"Horror, Thriller"
210079,Across the River,6/21/2013,4.256,5.2,87,"Horror, Mystery, Thriller"
57949,The Day Time Ended,11/1/1980,4.255,3.8,79,"Adventure, Horror, Science Fiction"
434520,The Ninth Passenger,7/18/2018,4.253,4.8,93,Horror
480733,Butterfly Kisses,10/23/2018,4.252,6.2,91,"Horror, Mystery"
399372,Red Christmas,6/17/2016,4.248,4.3,82,"Horror, Thriller"
656980,Paranormal Farm 3: Halloween,12/22/2019,4.248,4.3,109,Horror
30641,Grizzly Rage,6/7/2007,4.247,4.2,86,"Horror, Thriller, TV Movie"
24921,Rise of the Gargoyles,6/21/2009,4.243,5.3,94,Horror
56092,Twisted Nerve,12/20/1968,4.241,6.8,112,"Drama, Horror, Thriller"
510689,Among the Shadows,3/5/2019,4.241,4.1,90,"Crime, Horror, Thriller"
31245,Hobgoblins,7/14/1988,4.239,2.7,92,"Comedy, Horror, Science Fiction"
555252,Killer Under The Bed,10/20/2018,4.238,4.2,90,"Horror, Thriller"
646108,Philophobia: or the Fear of Falling in Love,11/12/2019,4.238,5.9,85,"Comedy, Horror"
37017,Deadly Invasion: The Killer Bee Nightmare,2/28/1995,4.237,4.9,85,"Horror, Science Fiction, Thriller"
671269,"Karem, La Posesion",12/31/2021,4.236,4,90,Horror
505916,It Comes,12/7/2018,4.235,6.4,135,"Drama, Horror, Mystery"
57011,Alien vs. Ninja,7/3/2010,4.233,4.7,81,"Action, Horror, Science Fiction, Thriller"
52528,Bloodbath at the House of Death,3/29/1984,4.232,5.6,91,"Comedy, Horror"
91923,Hybrid,8/14/2007,4.232,5,90,"Fantasy, Horror, Mystery, Thriller"
52878,Lost Voyage,10/23/2001,4.231,5,96,"Horror, Thriller"
9940,Cheerleader Massacre,3/25/2003,4.23,5.1,85,"Horror, Thriller"
59051,Dark Angel: The Ascent,8/31/1994,4.23,5.7,81,"Fantasy, Horror, Romance"
197854,The Guyver: Bio-Booster Armor,9/25/1989,4.229,6.7,360,"Action, Animation, Horror, Science Fiction"
48789,Psychos in Love,5/1/1987,4.225,5.3,88,"Comedy, Horror"
128655,Haunted High,8/25/2012,4.225,4.8,85,"Fantasy, Horror, Mystery, Science Fiction, Thriller"
135195,P,1/1/2005,4.223,5.2,110,"Drama, Horror"
316710,Andrea,8/16/2005,4.223,6.9,110,"Horror, Thriller"
22731,Pig Hunt,7/31/2008,4.221,4.8,100,"Action, Horror, Thriller"
48584,Spermula,7/7/1976,4.221,4.3,103,"Horror, Science Fiction"
87495,A Candle for the Devil,1/1/1973,4.221,5.7,87,Horror
48714,The Big Shave,12/29/1967,4.219,7,6,"Drama, Horror"
67655,Bloodlust Zombies,7/5/2011,4.219,3.5,80,"Comedy, Horror, Thriller"
32161,Cello,8/18/2005,4.218,6,94,"Horror, Mystery"
54118,Night School,1/7/1981,4.215,5.7,88,"Horror, Mystery, Thriller"
25543,Life Blood,6/16/2009,4.214,3.8,82,Horror
298653,Berkshire County,10/5/2014,4.214,5.4,83,"Horror, Thriller"
52017,Bloodstone: Subspecies II,5/26/1993,4.213,5.3,107,"Fantasy, Horror"
35946,The Hollow,8/25/2004,4.212,5.1,83,Horror
637263,Abducted: The Mary Stauffer Story,10/5/2019,4.21,6.8,87,"Drama, Horror, Thriller"
40217,Terminal Invasion,9/14/2002,4.207,4.9,90,"Horror, Science Fiction, Thriller, TV Movie"
709642,Vampire Virus,6/27/2020,4.207,5.1,90,"Horror, Thriller"
38775,Night Tide,6/6/1963,4.206,6.5,84,"Drama, Fantasy, Horror, Thriller"
86182,The Cat and the Canary,11/1/1978,4.206,5.5,98,"Comedy, Horror, Mystery, Thriller"
635772,Two Heads Creek,10/12/2019,4.205,5.3,85,"Comedy, Horror"
49237,Fair Game,7/24/1986,4.204,5.9,90,"Action, Horror, Thriller"
20591,Cradle of Fear,7/4/2001,4.201,4.4,120,Horror
28559,The Munsters' Scary Little Christmas,12/17/1996,4.2,4.5,91,"Comedy, Family, Horror, TV Movie"
70349,Beauty and the Beast,3/1/1978,4.199,7.5,91,"Drama, Fantasy, Horror, Romance"
476424,#Captured,9/5/2017,4.197,3.2,81,"Horror, Thriller"
41656,Octopus,9/21/2000,4.196,3.5,100,"Action, Horror, Thriller"
59127,Eye of the Beast,12/8/2007,4.194,5.4,90,"Horror, Mystery, Thriller, TV Movie"
10089,Evil Bong,10/31/2006,4.193,3.4,86,"Comedy, Horror"
29290,The Green Slime,12/19/1968,4.193,5,90,"Drama, Horror, Science Fiction"
87178,The Whisperer in Darkness,3/12/2011,4.193,6.5,104,"Horror, Mystery, Science Fiction, Thriller"
74225,Killer Party,5/9/1986,4.192,5,91,"Comedy, Horror"
85207,Airborne,3/15/2012,4.191,3.8,81,"Horror, Thriller"
42729,A Study in Terror,10/1/1965,4.189,6.3,95,"Crime, Drama, Horror, Mystery"
55662,Virus X,10/1/2010,4.188,3.5,85,"Drama, Horror, Science Fiction, Thriller"
319318,The Fair Haired Child,8/1/2006,4.185,6,55,"Horror, TV Movie"
428863,Snuff 102,3/1/2007,4.185,3.3,101,"Horror, Thriller"
66470,Orcs!,7/11/2011,4.184,3.8,80,"Action, Horror"
27409,Night of the Devils,4/29/1972,4.182,6.2,91,Horror
53101,Manborg,10/25/2011,4.181,5,75,"Horror, Science Fiction"
181965,The Brotherhood IV: the Complex,3/1/2005,4.179,3.1,96,Horror
301566,Too Many Cooks,10/27/2014,4.178,7.9,11,"Comedy, Crime, Horror, TV Movie"
76179,Exorcism: The Possession of Gail Bowers,1/31/2006,4.177,4,91,Horror
128452,Tulpa - Demon of Desire,8/25/2012,4.177,4.7,84,"Horror, Thriller"
408387,Crow,8/28/2016,4.177,5.2,107,"Fantasy, Horror, Thriller"
157422,The Wicked Within,10/16/2015,4.174,4.6,91,Horror
211796,The Last Time I Saw Richard,6/15/2013,4.174,6.6,22,"Drama, Horror"
365805,Wrecker,11/6/2015,4.174,4.1,83,"Action, Horror, Thriller"
448961,Ghost Zombie,11/23/2007,4.173,6.3,70,Horror
761830,The Guest Room,1/4/2021,4.173,6,86,"Drama, Horror, Thriller"
801271,Hide and Seek,11/19/2021,4.172,4.9,84,"Horror, Thriller"
12128,Night of the Living Dorks,11/3/2004,4.171,5.4,90,"Comedy, Horror"
401359,Breakdown Lane,1/5/2017,4.171,3.8,76,"Drama, Horror, Thriller"
417406,The Possession Experiment,10/14/2016,4.171,4.6,84,"Horror, Thriller"
419471,The Unbidden,4/22/2016,4.171,3.4,84,"Horror, Mystery, Thriller"
45660,Devilman - Volume 2: Demon Bird,2/23/1990,4.17,7,57,"Action, Animation, Fantasy, Horror"
46113,Bad Reputation,10/5/2005,4.169,3.8,90,"Drama, Horror, Thriller"
59095,Revelation,4/12/2001,4.168,4.9,111,"Fantasy, Horror, Science Fiction"
360227,Evil Instinct,5/4/1996,4.167,4.5,95,"Drama, Horror"
345069,Crush the Skull,6/11/2015,4.166,6.1,80,"Comedy, Horror, Thriller"
121518,I Saw What You Did,5/20/1988,4.164,5.6,93,"Drama, Horror, Thriller, TV Movie"
548392,Sword of God,7/23/2020,4.164,4.1,104,"Drama, History, Horror, Mystery"
611640,The Deeper You Dig,7/11/2019,4.163,5.8,95,"Drama, Horror"
104973,White Cannibal Queen,9/15/1980,4.16,4.6,90,"Drama, Horror"
456101,Aaron's Blood,6/2/2017,4.159,5.4,80,"Drama, Horror, Mystery, Thriller"
640090,Under Your Bed,7/19/2019,4.159,6.2,98,Horror
1877,Doctor Mordrid,11/2/1992,4.156,5.8,72,"Action, Fantasy, Horror, Science Fiction, Thriller"
48587,Living Death,12/12/2006,4.156,4.5,85,"Drama, Horror, Thriller"
612592,Dolls,7/2/2019,4.156,4,85,Horror
415826,Among Us,8/8/2017,4.155,6,91,"Drama, Horror, Thriller"
468332,Mississippi River Sharks,7/31/2017,4.155,5.3,90,"Comedy, Horror, Thriller"
70024,Bats: Human Harvest,11/10/2007,4.154,5.1,84,Horror
673168,Don't Speak,3/10/2020,4.151,5.2,84,Horror
35668,They Came from Beyond Space,5/1/1967,4.149,5.1,85,"Horror, Science Fiction"
27244,The Dungeonmaster,8/24/1984,4.145,5.1,73,"Fantasy, Horror, Mystery, Science Fiction, Thriller"
345888,The Piper,7/9/2015,4.142,6.9,107,"Horror, Mystery, Thriller"
474698,Sijjin 4,9/1/2017,4.142,6.6,94,"Horror, Thriller"
296271,The Devil Conspiracy,9/10/2022,4.141,0,111,"Action, Fantasy, Horror"
1842,The Legend of Boggy Creek,8/1/1972,4.14,5,87,"Drama, Horror, Mystery"
189353,Ripper 2: Letter from Within,8/3/2004,4.139,2.9,89,"Horror, Science Fiction, Thriller"
93929,The Haunted House of Horror,7/15/1969,4.136,5.1,92,"Horror, Thriller"
127594,CLONED: The Recreator Chronicles,2/16/2012,4.136,4.8,91,Horror
449550,Housewife,9/8/2017,4.136,5.5,82,Horror
628468,The Utah Cabin Murders,9/3/2019,4.135,5,85,"Crime, Horror"
5755,Possessed by the Night,5/25/1994,4.134,4.4,84,"Horror, Thriller"
46767,In a Glass Cage,3/3/1987,4.134,6.9,110,"Drama, Horror"
464876,Knights of the Damned,9/25/2017,4.133,3.4,84,"Action, Fantasy, Horror"
166981,Chastity Bites,6/1/2013,4.132,4.4,93,"Comedy, Horror"
626359,Clown,8/27/2019,4.131,4.4,87,Horror
647246,Rocambola,10/25/2019,4.128,5.3,83,Horror
54525,Secrets in the Walls,11/24/2010,4.127,5.8,89,"Horror, Thriller, TV Movie"
31287,Eegah,6/8/1962,4.126,2.7,90,Horror
42202,Cyclone,7/21/1978,4.125,5.1,100,Horror
47615,Orgy of the Dead,6/1/1965,4.124,3.1,92,"Fantasy, Horror"
926831,Amityville Thanksgiving,11/8/2022,4.123,0,0,Horror
41574,Mosquito,11/21/1994,4.122,4.4,92,"Horror, Science Fiction"
36686,The Tomb,11/5/2009,4.121,4.3,89,Horror
555845,Burnt Offering,10/9/2018,4.121,6,73,"Horror, Thriller"
259233,Ju-on: The Beginning of the End,6/28/2014,4.12,6,91,Horror
21927,Dark Corners,5/10/2006,4.119,4.7,92,"Horror, Thriller"
29403,The Night Walker,12/1/1964,4.119,6.6,86,"Horror, Thriller"
42452,The House of Seven Corpses,2/1/1974,4.119,4.6,90,Horror
52021,Bloodlust: Subspecies III,2/16/1994,4.119,5.3,83,"Fantasy, Horror, Thriller"
3160,Frankenstein Conquers the World,8/8/1965,4.118,6.9,90,"Horror, Science Fiction"
132818,Night Has a Thousand Desires,3/5/1984,4.118,3.9,93,"Crime, Horror"
61722,Sennentuntschi: Curse of the Alps,9/23/2010,4.117,6.3,110,"Horror, Mystery, Thriller"
97187,Cyber City Oedo 808,6/21/1990,4.116,6.9,128,"Action, Animation, Crime, Horror, Science Fiction"
